Num,  Plot-Time     ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         ,Obser.-Time   ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         
1,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2,2.36E-02,181.991,17.5614,0.439978,7.32E-03,9.12E-05,9.11E-07,7.65E-09,5.51E-11,3.46E-13,3.91048,1,3.66312,43.6093,59.6706,47.6385,27.1259,12.052,4.39853,1.36353,0.478493,42.5292
3,4.72E-02,165.604,32.6894,1.65007,5.51E-02,1.38E-03,2.75E-05,4.62E-07,6.75E-09,8.83E-11,7.46884,2,6.71E-02,6.09412,19.5036,33.7045,40.3648,37.1663,27.8633,17.6404,17.5958,39.5932
4,7.08E-02,150.692,45.6445,3.48131,0.175065,6.57E-03,1.97E-04,4.92E-06,1.06E-07,2.03E-09,10.7068,3,1.23E-03,0.754627,3.94853,10.7468,19.9597,28.2574,32.3954,31.247,72.6893,27.6444
5,9.44E-02,137.123,56.6616,5.80399,0.390556,1.96E-02,7.84E-04,2.61E-05,7.47E-07,1.92E-08,13.6532,4,2.25E-05,9.19E-02,0.673031,2.51985,6.38414,12.2665,19.0207,24.7534,134.29,14.2684
6,0.117949,124.776,65.9527,8.50549,0.717978,4.51E-02,2.26E-03,9.42E-05,3.36E-06,1.08E-07,16.3343,5,4.05E-07,1.12E-02,0.10526,0.503101,1.61944,3.94096,7.72242,12.679,173.419,5.77194
7,0.141538,113.541,73.7089,11.4884,1.16784,8.83E-02,5.31E-03,2.66E-04,1.14E-05,4.42E-07,18.774,6,8.90E-09,1.36E-03,1.56E-02,9.11E-02,0.35598,1.05003,2.49021,4.94247,191.053,1.94272
8,0.165128,103.317,80.1022,14.669,1.74576,0.154264,1.09E-02,6.34E-04,3.17E-05,1.44E-06,20.994,7,-3.71E-10,1.65E-04,2.25E-03,1.54E-02,7.10E-02,0.246321,0.686187,1.59842,197.38,0.568867
9,0.188718,94.0142,85.2875,17.9753,2.45331,0.248269,2.00E-02,1.34E-03,7.64E-05,4.00E-06,23.0141,8,7.25E-10,2.00E-05,3.15E-04,2.49E-03,1.32E-02,5.27E-02,0.168713,0.451367,199.311,0.149572
10,0.212308,85.5488,89.4044,21.3461,3.28875,0.375185,3.40E-02,2.56E-03,1.65E-04,9.77E-06,24.8523,9,1.64E-10,2.43E-06,4.34E-05,3.89E-04,2.33E-03,1.05E-02,3.81E-02,0.114996,199.834,3.61E-02
11,0.235897,77.8456,92.5782,24.7296,4.24772,0.539524,5.44E-02,4.56E-03,3.26E-04,2.16E-05,26.5249,10,9.85E-10,2.93E-07,5.89E-06,5.90E-05,3.95E-04,1.99E-03,8.02E-03,2.70E-02,199.963,8.14E-03
12,0.259487,70.8361,94.9217,28.0821,5.32372,0.745311,8.28E-02,7.64E-03,6.02E-04,4.41E-05,28.047,11,1.27E-08,9.06E-09,8.20E-07,8.71E-06,6.47E-05,3.59E-04,1.60E-03,5.95E-03,199.992,1.73E-03
13,0.283077,64.4577,96.5359,31.3674,6.50868,0.996022,0.120922,1.22E-02,1.05E-03,8.43E-05,29.432,12,-7.12E-08,1.55E-07,-6.19E-08,1.46E-06,1.01E-05,6.30E-05,3.05E-04,1.24E-03,199.998,3.52E-04
14,0.306667,58.6537,97.5117,34.5558,7.79328,1.29454,0.170486,1.86E-02,1.74E-03,1.52E-04,30.6923,13,-9.01E-10,2.45E-09,1.19E-08,1.86E-07,1.61E-06,1.06E-05,5.62E-05,2.48E-04,200,6.88E-05
15,0.330256,53.3723,97.9306,37.6228,9.16738,1.64314,0.233347,2.75E-02,2.76E-03,2.63E-04,31.8391,14,-9.37E-11,2.64E-10,1.61E-09,2.62E-08,2.45E-07,1.75E-06,9.99E-06,4.76E-05,200,1.29E-05
16,0.353846,48.5664,97.8654,40.5492,10.6202,2.04346,0.311332,3.93E-02,4.24E-03,4.34E-04,32.8826,15,-3.43E-10,7.32E-10,-5.99E-10,4.22E-09,3.38E-08,2.73E-07,1.69E-06,8.76E-06,200,2.34E-06
17,0.377436,44.1933,97.3814,43.3199,12.1408,2.49656,0.406245,5.47E-02,6.30E-03,6.94E-04,33.8322,16,3.24E-10,-6.85E-10,7.90E-10,-4.20E-10,5.79E-09,3.96E-08,2.74E-07,1.52E-06,200,3.99E-07
18,0.401026,40.214,96.5368,45.9237,13.7181,3.00288,0.519839,7.45E-02,9.11E-03,1.07E-03,34.6962,17,-2.79E-10,5.89E-10,-6.53E-10,8.01E-10,-8.22E-12,7.93E-09,4.78E-08,2.84E-07,200,7.39E-08
19,0.424615,36.593,95.3839,48.3525,15.3408,3.56232,0.653789,9.93E-02,1.29E-02,1.62E-03,35.4823,18,2.01E-10,-4.24E-10,4.73E-10,-5.16E-10,7.21E-10,5.49E-10,9.43E-09,5.17E-08,200,1.35E-08
20,0.448205,33.298,93.9689,50.6008,16.9983,4.17425,0.809671,0.129925,1.78E-02,2.37E-03,36.1976,19,1.41E-10,-2.98E-10,3.32E-10,-3.75E-10,3.66E-10,-8.54E-10,-2.11E-09,-1.49E-08,200,-3.88E-09
21,0.471795,30.2997,92.3332,52.6659,18.68,4.83754,0.988944,0.167194,2.41E-02,3.41E-03,36.8485,20,1.06E-10,-2.25E-10,2.50E-10,-2.86E-10,2.32E-10,-1.05E-09,-4.52E-09,-2.89E-08,200,-7.50E-09
22,0.495385,27.5714,90.5137,54.5467,20.3758,5.55063,1.19293,0.211954,3.21E-02,4.80E-03,37.4406,21,4.44E-11,-9.39E-11,1.04E-10,-1.22E-10,6.63E-11,-7.15E-10,-3.90E-09,-2.43E-08,200,-6.29E-09
23,0.518974,25.0888,88.5428,56.2442,22.076,6.31155,1.42279,0.265067,4.21E-02,6.64E-03,37.9793,22,1.68E-11,-3.55E-11,3.94E-11,-4.73E-11,1.12E-11,-3.99E-10,-2.43E-09,-1.51E-08,200,-3.90E-09
24,0.542564,22.8297,86.4496,57.7606,23.7717,7.11797,1.67954,0.327411,5.44E-02,9.03E-03,38.4693,23,-4.72E-12,9.98E-12,-1.12E-11,1.10E-11,-3.09E-11,-1.45E-10,-1.22E-09,-7.52E-09,200,-1.93E-09
25,0.566154,20.774,84.2596,59.0994,25.4543,7.96725,1.96403,0.399863,6.94E-02,1.21E-02,38.915,,,,,,,,,,,
26,0.589744,18.9034,81.9954,60.2651,27.116,8.85649,2.27691,0.483295,8.74E-02,1.60E-02,39.3204,,,,,,,,,,,
27,0.613333,17.2013,79.6768,61.2629,28.7495,9.78254,2.61866,0.578564,0.108906,2.08E-02,39.6889,,,,,,,,,,,
28,0.636923,15.6524,77.3212,62.0988,30.3482,10.7421,2.9896,0.686507,0.134282,2.69E-02,40.0239,,,,,,,,,,,
29,0.660513,14.243,74.9439,62.7794,31.906,11.7317,3.38985,0.807927,0.16399,3.43E-02,40.3284,,,,,,,,,,,
30,0.684103,12.9605,72.5582,63.3112,33.4176,12.7477,3.81936,0.943592,0.198494,4.33E-02,40.6049,,,,,,,,,,,
31,0.707692,11.7935,70.1756,63.7016,34.8782,13.7866,4.2779,1.09423,0.23827,5.41E-02,40.8559,,,,,,,,,,,
32,0.731282,10.7316,67.8062,63.9577,36.2835,14.8446,4.76508,1.2605,0.283804,6.71E-02,41.0837,,,,,,,,,,,
33,0.754872,9.76525,65.4585,64.0869,37.6299,15.918,5.28034,1.44304,0.335592,8.24E-02,41.2902,,,,,,,,,,,
34,0.778462,8.88595,63.1399,64.0966,38.9144,17.0031,5.82299,1.64239,0.394134,0.100562,41.4772,,,,,,,,,,,
35,0.802051,8.08582,60.8565,63.9942,40.1341,18.0964,6.39218,1.85906,0.45993,0.12177,41.6464,,,,,,,,,,,
36,0.825641,7.35774,58.6137,63.7869,41.2872,19.1942,6.98692,2.09345,0.533478,0.146442,41.7991,,,,,,,,,,,
37,0.849231,6.69522,56.4158,63.4819,42.3718,20.2929,7.60611,2.34594,0.615271,0.174974,41.9368,,,,,,,,,,,
38,0.87282,6.09236,54.2663,63.0863,43.3868,21.3893,8.24852,2.61679,0.705795,0.20779,42.0605,,,,,,,,,,,
39,0.89641,5.54378,52.1683,62.6068,44.3312,22.4801,8.91283,2.90621,0.805522,0.245336,42.1715,,,,,,,,,,,
40,0.92,5.04459,50.1238,62.0501,45.2046,23.5619,9.59763,3.21433,0.914911,0.28808,42.2706,,,,,,,,,,,
41,0.94359,4.59036,48.1347,61.4225,46.0069,24.632,10.3014,3.54119,1.0344,0.336514,42.3587,,,,,,,,,,,
42,0.967179,4.17702,46.2022,60.7303,46.7382,25.6873,11.0226,3.88678,1.16441,0.391151,42.4366,,,,,,,,,,,
43,0.990769,3.80091,44.3272,59.9793,47.399,26.7251,11.7596,4.25098,1.30533,0.452524,42.505,,,,,,,,,,,
44,1,3.66312,43.6093,59.6706,47.6385,27.1259,12.052,4.39853,1.36353,0.478493,42.5292,,,,,,,,,,,
45,1.01436,3.45866,42.5102,59.1751,47.9899,27.743,12.5108,4.63363,1.45755,0.521186,42.5644,,,,,,,,,,,
46,1.03795,3.14723,40.7513,58.3233,48.512,28.7384,13.2743,5.03446,1.62138,0.597706,42.6154,,,,,,,,,,,
47,1.06154,2.86384,39.0503,57.4288,48.9663,29.7092,14.0485,5.45316,1.79716,0.682671,42.6585,,,,,,,,,,,
48,1.08513,2.60597,37.407,56.4967,49.3543,30.6534,14.8315,5.88933,1.98515,0.776681,42.6941,,,,,,,,,,,
49,1.10872,2.37131,35.8208,55.5314,49.6773,31.5689,15.6217,6.34252,2.1856,0.88035,42.7225,,,,,,,,,,,
50,1.13231,2.15779,34.291,54.5374,49.9372,32.4541,16.4173,6.8122,2.39872,0.994304,42.7441,,,,,,,,,,,
